beta_theory,gamma_theory,alpha_theory,m_beta,m_gamma,m_alpha,gm,area,fom
0.014251026703029978,0.0837677640068292,0.004146746040313951,1,8,170,-1.9585357073681525e-05,279,-2.4823012767657192e-08
0.014251026703029978,0.1,0.003939500004028827,1,10,162,-1.910180519830474e-05,273,-2.516706877247001e-08
0.014251026703029978,0.1193776641714437,0.003718776657229974,1,12,153,-1.8556567105194483e-05,266,-2.5595264972682046e-08
0.014251026703029978,0.14251026703029984,0.00348698509673126,1,14,143,-1.795082204876125e-05,258,-2.6129289736188136e-08
0.014251026703029978,0.17012542798525893,0.0032471404637958953,1,17,133,-1.7302993303943215e-05,251,-2.6619989698374178e-08
0.014251026703029978,0.20309176209047358,0.0030027275316919354,1,20,123,-1.6645841836929086e-05,244,-2.715471751538187e-08
0.014251026703029978,0.24244620170823283,0.0027575082076567357,1,24,113,-1.59393631286849e-05,238,-2.7624546150233792e-08
0.014251026703029978,0.28942661247167517,0.002515294123779809,1,29,103,-1.5179996175737686e-05,233,-2.800737301796621e-08
0.014251026703029978,0.345510729459222,0.0022797128266986463,1,35,94,-1.4421610134902308e-05,230,-2.816720729473107e-08
0.014251026703029978,0.41246263829013524,0.0020539974574838578,1,41,84,-1.3605114970904044e-05,226,-2.8462583621138168e-08
0.014251026703029978,0.49238826317067413,0.0018408247980377002,1,49,76,-1.2806452738861314e-05,226,-2.8208045680311265e-08
0.014251026703029978,0.5878016072274915,0.001642216735400237,1,59,67,-1.1873073905361384e-05,227,-2.7740826881685476e-08
0.014251026703029978,0.701703828670383,0.0014595084892457494,1,70,60,-1.1024261254583894e-05,231,-2.682302008414573e-08
0.014251026703029978,0.837677640068292,0.0012933764475607415,1,84,53,-1.0084159612704263e-05,238,-2.5400905825451543e-08
0.014251026703029978,1.0,0.0011439113393959055,1,100,47,-9.169602319482835e-06,248,-2.3572242466536852e-08
0.014251026703029978,1.1937766417144369,0.0010107195121727905,1,119,41,-8.211731949043405e-06,261,-2.1384718617300534e-08
0.014251026703029978,1.4251026703029992,0.0008930357764236409,1,143,37,-7.287919265588785e-06,281,-1.859163077956323e-08
0.014251026703029978,1.7012542798525891,0.0007898344002308888,1,170,32,-6.325822351644604e-06,303,-1.5854191357505273e-08
0.014251026703029978,2.030917620904737,0.0006999290020290109,1,203,29,-5.440069423243044e-06,333,-1.2952546245816771e-08
0.014251026703029978,2.424462017082328,0.0006220561961950098,1,242,26,-4.5590052946866945e-06,369,-1.0199116990350548e-08
0.014251026703029978,2.8942661247167516,0.0005549412203012597,1,289,23,-3.6806608357864846e-06,413,-7.636225800386898e-09
0.014251026703029978,3.4551072945922217,0.0004973461572526912,1,346,20,-2.8833117305660408e-06,467,-5.471179754394764e-09
0.014251026703029978,4.1246263829013525,0.0004481027913508308,1,412,18,-2.1997839571815834e-06,531,-3.760314456720655e-09
0.014251026703029978,4.923882631706742,0.0004061327897585315,1,492,17,-1.5774056723101711e-06,610,-2.3863928476704556e-09
0.014251026703029978,5.878016072274912,0.0003704580113806003,1,588,15,-9.222291118397941e-07,704,-1.231280523150593e-09
0.014251026703029978,7.01703828670383,0.0003402035266917596,1,702,14,-3.541759586383483e-07,817,-4.1231194253591185e-10
0.014251026703029978,8.376776400682925,0.00031459554999583304,1,838,13,1.7910380022280294e-07,952,
0.014251026703029978,10.0,0.00029295605313347037,1,1000,12,6.739694115253375e-07,1113,
0.017012542798525893,0.01,0.0065165150362560135,2,1,267,-3.517981475049737e-05,370,-3.0042540350552836e-08
0.017012542798525893,0.011937766417144363,0.006461819591184478,2,1,265,-3.507157482131444e-05,368,-3.0156126243606566e-08
0.017012542798525893,0.014251026703029978,0.006397755611764521,2,1,262,-3.4909214927540006e-05,365,-3.032946561906169e-08
0.017012542798525893,0.017012542798525893,0.006322976814759981,2,2,259,-3.473948354256809e-05,363,-3.047323117769131e-08
0.017012542798525893,0.020309176209047358,0.0062360417911701506,2,2,256,-3.457712364879369e-05,360,-3.0653478412051145e-08
0.017012542798525893,0.024244620170823284,0.006135446122782524,2,2,252,-3.436064379042774e-05,356,-3.0899859523765956e-08
0.017012542798525893,0.028942661247167517,0.006019671445181366,2,3,247,-3.407553150029721e-05,352,-3.1176149588561034e-08
0.017012542798525893,0.0345510729459222,0.005887254320958637,2,3,242,-3.3804931677339814e-05,347,-3.150506214104363e-08
0.017012542798525893,0.04124626382901352,0.005736876523996354,2,4,235,-3.340500475032377e-05,341,-3.193595100413362e-08
0.017012542798525893,0.04923882631706739,0.005567476014014429,2,5,228,-3.2999023327718894e-05,335,-3.2383732411892926e-08
0.017012542798525893,0.05878016072274912,0.005378374364036351,2,6,221,-3.2587465736401415e-05,329,-3.285026787943691e-08
0.017012542798525893,0.07017038286703829,0.005169411828595787,2,7,212,-3.206253229910482e-05,321,-3.3503168546609e-08
0.017012542798525893,0.0837677640068292,0.004941076178730737,2,8,203,-3.15328685215196e-05,313,-3.420050815783037e-08
0.017012542798525893,0.1,0.0046946069812826095,2,10,193,-3.089377656818341e-05,305,-3.494771104998124e-08
0.017012542798525893,0.1193776641714437,0.004432054707236678,2,12,182,-3.0185769921757242e-05,296,-3.585008304246703e-08
0.017012542798525893,0.14251026703029984,0.004156275537695649,2,14,171,-2.946524016129349e-05,287,-3.683155020161686e-08
0.017012542798525893,0.17012542798525893,0.003870849061974653,2,17,159,-2.8608684198044217e-05,278,-3.789229695105194e-08
0.017012542798525893,0.20309176209047358,0.0035799170294128807,2,20,147,-2.773371600411687e-05,269,-3.9061571836784327e-08
0.017012542798525893,0.24244620170823283,0.003287955037986892,2,24,135,-2.6762339349981426e-05,261,-4.018369271768983e-08
0.017012542798525893,0.28942661247167517,0.0029995021915337084,2,29,123,-2.5687269293824856e-05,254,-4.123157190020041e-08
0.017012542798525893,0.345510729459222,0.0027188825825582245,2,35,112,-2.4561750019558508e-05,249,-4.1985897469330785e-08
0.017012542798525893,0.41246263829013524,0.0024499542215536655,2,41,101,-2.3427571110282355e-05,244,-4.2829197642198086e-08
0.017012542798525893,0.49238826317067413,0.0021959151714119433,2,49,90,-2.21152798897133e-05,241,-4.3278434226444814e-08
0.017012542798525893,0.5878016072274915,0.0019591850125480984,2,59,80,-2.069754818517765e-05,241,-4.303024570723004e-08
0.017012542798525893,0.701703828670383,0.0017413658330487232,2,70,71,-1.928585755691344e-05,243,-4.229354727393298e-08
0.017012542798525893,0.837677640068292,0.001543274391608712,2,84,63,-1.7746828901604787e-05,249,-4.0517874204577137e-08
0.017012542798525893,1.0,0.001365028555852719,2,100,56,-1.620369105285823e-05,258,-3.803683345741369e-08
0.017012542798525893,1.1937766417144369,0.0012061675183310538,2,119,49,-1.457312716080798e-05,270,-3.4947547148220576e-08
0.017012542798525893,1.4251026703029992,0.0010657860633480965,2,143,44,-1.2902049701327266e-05,289,-3.0646198815504196e-08
0.017012542798525893,1.7012542798525891,0.0009426668399466984,2,170,39,-1.1260413989762145e-05,311,-2.6309378480752676e-08
0.017012542798525893,2.030917620904737,0.0008353995486621243,2,203,34,-9.553715281564134e-06,339,-2.1663753472934545e-08
0.017012542798525893,2.424462017082328,0.0007424808462394567,2,242,30,-7.908767999508305e-06,374,-1.7044758619629966e-08
0.017012542798525893,2.8942661247167516,0.0006623928067012401,2,289,27,-6.321820040214685e-06,418,-1.2668978036502374e-08
0.017012542798525893,3.4551072945922217,0.0005936606342818016,2,346,24,-4.894579242946204e-06,472,-8.997388314239346e-09
0.017012542798525893,4.1246263829013525,0.0005348920373668486,2,412,22,-3.639518010603374e-06,536,-6.045710981068728e-09
0.017012542798525893,4.923882631706742,0.0004848014613884414,2,492,20,-2.3978105429992122e-06,614,-3.5575824080107007e-09
0.017012542798525893,5.878016072274912,0.0004422225180983885,2,588,18,-1.1980294179011165e-06,708,-1.5722170838597329e-09
0.017012542798525893,7.01703828670383,0.00040611169289255715,2,702,17,-1.1770086809632161e-07,821,-1.3497805974348809e-10
0.017012542798525893,8.376776400682925,0.00037554595883610955,2,838,15,9.477694714068679e-07,955,
0.017012542798525893,10.0,0.0003497164113606832,2,1000,14,1.8827698729541337e-06,1116,
0.020309176209047358,0.01,0.007756045160070436,2,1,318,-3.793993294466297e-05,421,-2.759267850520943e-08
0.020309176209047358,0.011937766417144363,0.007691151588776553,2,1,316,-3.783169301548e-05,419,-2.7674976602399417e-08
0.020309176209047358,0.014251026703029978,0.007615138273589045,2,1,312,-3.7615213157114075e-05,415,-2.7842496785428626e-08
0.020309176209047358,0.017012542798525893,0.007526405561879829,2,2,309,-3.744548177214219e-05,413,-2.7944389382195666e-08
0.020309176209047358,0.020309176209047358,0.0074232400737481476,2,2,305,-3.7229001913776265e-05,409,-2.8118581505873312e-08
0.020309176209047358,0.024244620170823284,0.007303852585984765,2,2,300,-3.695840209081888e-05,404,-2.834233289173227e-08
0.020309176209047358,0.028942661247167517,0.007166436011197842,2,3,294,-3.661916983609687e-05,399,-2.8586393314673592e-08
0.020309176209047358,0.0345510729459222,0.007009246897295091,2,3,288,-3.629445004854799e-05,393,-2.8873866387070798e-08
0.020309176209047358,0.04124626382901352,0.0068307123901739245,2,4,280,-3.5840403156940465e-05,386,-2.9233607795220606e-08
0.020309176209047358,0.04923882631706739,0.006629561865020876,2,5,272,-3.538030176974409e-05,379,-2.960694708765196e-08
0.020309176209047358,0.05878016072274912,0.0064049782730322994,2,6,263,-3.4860504249243646e-05,371,-3.005215883555487e-08
0.020309176209047358,0.07017038286703829,0.006156758825431453,2,7,253,-3.4281450847355596e-05,362,-3.058113367293095e-08
0.020309176209047358,0.0837677640068292,0.0058854686143302885,2,8,241,-3.358942717599585e-05,351,-3.1275071858469136e-08
0.020309176209047358,0.1,0.0055925654479692475,2,10,229,-3.2842095293476745e-05,341,-3.19475635150552e-08
0.020309176209047358,0.1193776641714437,0.005280471384781734,2,12,217,-3.207996868245905e-05,331,-3.266799254832897e-08
0.020309176209047358,0.14251026703029984,0.004952568119574561,2,14,203,-3.1197079028220904e-05,319,-3.3617542056272525e-08
0.020309176209047358,0.17012542798525893,0.004613100793589632,2,17,189,-3.023228313578865e-05,308,-3.45511807266156e-08
0.020309176209047358,0.20309176209047358,0.0042669877631670294,2,20,175,-2.924907501267835e-05,297,-3.558281631712695e-08
0.020309176209047358,0.24244620170823283,0.003919550160921645,2,24,161,-2.8169457192506165e-05,287,-3.6583710639618393e-08
0.020309176209047358,0.28942661247167517,0.003576190782710632,2,29,147,-2.6986147844928762e-05,278,-3.753288990949758e-08
0.020309176209047358,0.345510729459222,0.003242062464352108,2,35,133,-2.5698268754456644e-05,270,-3.841295777945687e-08
0.020309176209047358,0.41246263829013524,0.0029217683796965814,2,41,120,-2.445584996566638e-05,263,-3.925497586784331e-08
0.020309176209047358,0.49238826317067413,0.00261912986993288,2,49,107,-2.3035318865140576e-05,258,-3.9784661252401686e-08
0.020309176209047358,0.5878016072274915,0.0023370436636492597,2,59,96,-2.15634720447297e-05,257,-3.9566003751797614e-08
0.020309176209047358,0.701703828670383,0.0020774337788122543,2,70,85,-2.0043536814399235e-05,257,-3.9147532840623506e-08
0.020309176209047358,0.837677640068292,0.0018412884048687303,2,84,76,-1.8450388212127336e-05,262,-3.765385349413742e-08
0.020309176209047358,1.0,0.001628761791779522,2,100,67,-1.679901046945424e-05,269,-3.574257546692391e-08
0.020309176209047358,1.1937766417144369,0.001439316782774031,2,119,59,-1.5114326630440715e-05,280,-3.3072924793086904e-08
0.020309176209047358,1.4251026703029992,0.001271884463564447,2,143,52,-1.3335009277402941e-05,297,-2.9437106572633423e-08
0.020309176209047358,1.7012542798525891,0.001125021736903507,2,170,46,-1.1639253618828362e-05,318,-2.5524678988658688e-08
0.020309176209047358,2.030917620904737,0.0009970535124449128,2,203,41,-9.932557742026528e-06,346,-2.117816149685827e-08
0.020309176209047358,2.424462017082328,0.0008861920401814687,2,242,36,-8.233489066258597e-06,380,-1.6871903824300402e-08
0.020309176209047358,2.8942661247167516,0.0007906307397761617,2,289,32,-6.59241344680824e-06,423,-1.2702145369572717e-08
0.020309176209047358,3.4551072945922217,0.0007086133040448433,2,346,29,-5.165172054540734e-06,477,-9.158106479682152e-09
0.020309176209047358,4.1246263829013525,0.0006384809168538192,2,412,26,-3.855996562768983e-06,540,-6.239476638784762e-09
0.020309176209047358,4.923882631706742,0.0005787013815140306,2,492,24,-2.614293721121371e-06,618,-3.788831479886045e-09
0.020309176209047358,5.878016072274912,0.0005278841329544148,2,588,22,-1.4145091982980066e-06,712,-1.8181352163213453e-09
0.020309176209047358,7.01703828670383,0.00048478480888485584,2,702,20,-2.8006070339398937e-07,824,-3.1681075044568936e-10
0.020309176209047358,8.376776400682925,0.0004483025187236684,2,838,18,7.854053052200764e-07,958,
0.020309176209047358,10.0,0.00041747233693328423,2,1000,17,1.720406206576144e-06,1119,
0.024244620170823284,0.01,0.009226120269129293,2,1,379,-4.124125078474335e-05,482,-2.547328646370806e-08
0.024244620170823284,0.011937766417144363,0.009149216957709514,2,1,375,-4.102477092637742e-05,478,-2.5592495899174936e-08
0.024244620170823284,0.014251026703029978,0.00905912978080274,2,1,372,-4.0862411032602956e-05,475,-2.5683476450410407e-08
0.024244620170823284,0.017012542798525893,0.008953959735232515,2,2,367,-4.058443971844814e-05,471,-2.5817073612244363e-08
0.024244620170823284,0.020309176209047358,0.008831671825650828,2,2,362,-4.0313839895490727e-05,466,-2.597541230379557e-08
0.024244620170823284,0.024244620170823284,0.008690139647975768,2,2,357,-4.0043240072533314e-05,461,-2.613788516483898e-08
0.024244620170823284,0.028942661247167517,0.008527213770850172,2,3,350,-3.9649887853219844e-05,455,-2.634544043403312e-08
0.024244620170823284,0.0345510729459222,0.008340818012687531,2,3,342,-3.9216928136487966e-05,447,-2.6623848022055645e-08
0.024244620170823284,0.04124626382901352,0.00812907597774925,2,4,334,-3.876288124488047e-05,440,-2.6881332347351226e-08
0.024244620170823284,0.04923882631706739,0.007890466994841076,2,5,324,-3.819453992850112e-05,431,-2.722347820990814e-08
0.024244620170823284,0.05878016072274912,0.007624005693449958,2,6,313,-3.756650247881772e-05,421,-2.7622428293248327e-08
0.024244620170823284,0.07017038286703829,0.007329433027714733,2,7,301,-3.6879209147746726e-05,410,-2.8087744971627362e-08
0.024244620170823284,0.0837677640068292,0.007007399398711821,2,8,288,-3.613306551179553e-05,398,-2.8631589153562225e-08
0.024244620170823284,0.1,0.006659614157123921,2,10,273,-3.522337373550192e-05,385,-2.9255293800250765e-08
0.024244620170823284,0.1193776641714437,0.006288932356128752,2,12,258,-3.4298887230709836e-05,372,-2.992922096920579e-08
0.024244620170823284,0.14251026703029984,0.005899351472655998,2,14,242,-3.3307757647288676e-05,358,-3.072671369676077e-08
0.024244620170823284,0.17012542798525893,0.00549589948309716,2,17,225,-3.2180601861081996e-05,344,-3.1580571011856716e-08
0.024244620170823284,0.20309176209047358,0.005084410970716655,2,20,209,-3.108915380878869e-05,331,-3.245214385051012e-08
0.024244620170823284,0.24244620170823283,0.004671207282757143,2,24,192,-2.984717609484208e-05,318,-3.338610301436475e-08
0.024244620170823284,0.28942661247167517,0.0042627154979677905,2,29,175,-2.850150615454998e-05,306,-3.429784134121538e-08
0.024244620170823284,0.345510729459222,0.003865073788529006,2,35,159,-2.710538718814005e-05,296,-3.506518394326009e-08
0.024244620170823284,0.41246263829013524,0.0034837736952226636,2,41,143,-2.5700608580078623e-05,286,-3.594490710500507e-08
0.024244620170823284,0.49238826317067413,0.00312338194139627,2,49,128,-2.417183759949189e-05,279,-3.645827692231054e-08
0.024244620170823284,0.5878016072274915,0.0027873681917077535,2,59,114,-2.253763095988797e-05,275,-3.652776492688488e-08
0.024244620170823284,0.701703828670383,0.0024780454734839603,2,70,102,-2.0963575912774876e-05,274,-3.6144096401335996e-08
0.024244620170823284,0.837677640068292,0.002196612060777115,2,84,90,-1.920806746961315e-05,276,-3.517961075020724e-08
0.024244620170823284,1.0,0.0019432712609760753,2,100,80,-1.7502569779976787e-05,282,-3.352982716470649e-08
0.024244620170823284,1.1937766417144369,0.001717400173021583,2,119,70,-1.5709646047036717e-05,291,-3.135657893620103e-08
0.024244620170823284,1.4251026703029992,0.0015177393644082674,2,143,62,-1.387620874749754e-05,307,-2.8146468047662352e-08
0.024244620170823284,1.7012542798525891,0.001342580505487257,2,170,55,-1.2126333141913495e-05,327,-2.464701858112499e-08
0.024244620170823284,2.030917620904737,0.0011899359758426955,2,203,49,-1.0365517318102206e-05,354,-2.0689655325553306e-08
0.024244620170823284,2.424462017082328,0.0010576814165438842,2,242,43,-8.612331837451377e-06,387,-1.6690565576456158e-08
0.024244620170823284,2.8942661247167516,0.0009436679720745275,2,289,39,-6.9712527729604674e-06,430,-1.2744520608702865e-08
0.024244620170823284,3.4551072945922217,0.0008458050769110144,2,346,35,-5.489896470194546e-06,483,-9.33655862277984e-09
0.024244620170823284,4.1246263829013525,0.0007621171264164257,2,412,31,-4.1260332849854585e-06,545,-6.467136810322035e-09
0.024244620170823284,4.923882631706742,0.0006907785328655717,2,492,28,-2.8307722308820166e-06,622,-4.009592395017021e-09
0.024244620170823284,5.878016072274912,0.0006301318941996619,2,588,26,-1.630988943020755e-06,716,-2.0541422456180794e-09
